name,rest_id,city,area,rating,cuisine,cost_for_two,del_time,max_del_time,min_del_time,loc,disc_meta,disc_type,disc_op_type,fee,menu_link,slug
Momoz,236943,1,Bellandur Sarjapur,4.1,['Chinese'],45000,46,46,46,Bellandur Sarjapur,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,momoz-bellandur-sarjapur-bellandur-sarjapur
Sarjapur Social,80864,1,Bellandur Sarjapur,4.1,"['Indian', 'Chinese', 'South Indian', 'American', 'Fast Food', 'Kebabs', 'Mughlai', 'Biryani', 'Combo']",60000,46,46,46,Doddakannelli,50% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,sarjapur-social-sarjapur-road-bellandursarjapur
99 VARIETY DOSA AND PAV BHAJI,254595,1,HSR,4,['Indian'],30000,46,46,46,Bellandur Sarjapur,50% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,krishna-kuteer-99-variety-dosa-and-pav-bhaji-bellandur-sarjapur-bellandur-sarjapur
Cakes Wagon,88106,1,Bellandur Sarjapur,3.6,"['Desserts', 'Bakery', 'Ice Cream', 'Beverages']",30000,46,46,46,5th cross,50% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,cakes-empire-bellandur-bellandursarjapur
Mediterranean Delights,318136,1,Electronic City,3.7,"['Arabian', 'Lebanese', 'Mediterranean', 'Turkish']",40000,47,47,47,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,mediterranean-delights-electronic-city-electronic-city
Tasty Indian Meals,318120,1,Electronic City,3.6,"['Indian', 'North Indian', 'Thalis']",25000,47,47,47,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,tasty-indian-meals-electronic-city-electronic-city
Cakes Wagon,74165,1,Electronic City,3.2,"['Desserts', 'Bakery', 'Ice Cream', 'Beverages']",30000,47,47,47,PHASE 1,50% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,cake-empire-electronic-city1-electronic-city
Das ka Ghar,150919,1,HSR,4.2,"['Bengali', 'Biryani', 'North Indian', 'Sweets']",40000,48,48,48,Roopena Agrahara NGR layout,50% off on all orders,Percentage,RESTAURANT,3800,,das-ka-ghar1-test-prod-area
Frozen Bottle,112314,1,BTM,4.2,"['Beverages', 'Ice Cream', 'Desserts']",25000,49,49,49,2nd Stage,50% off | Use SPECIALS,Percentage,RESTAURANT,5800,,frozen-bottle-btm
Donne Biryani Mandi,227164,1,BTM,4,"['Biryani', 'Andhra', 'South Indian']",15000,49,49,49,BTM,50% off on orders above ₹99,Percentage,RESTAURANT,5800,,donne-biryani-mandi-btm-btm
Chopstick,207569,1,Electronic City,4,['Chinese'],40000,49,49,49,Doddathoguru,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chopstick-electronic-city-electronic-city
Veg Meals Express,323281,1,Electronic City,3.5,"['Indian', 'North Indian', 'Thalis', 'Beverages']",25000,50,50,50,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,veg-meals-express-electronic-city-electronic-city
Biryani Tales,318123,1,Electronic City,3.4,"['Biryani', 'Indian', 'Kebabs']",30000,50,50,50,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,biryani-tales-electronic-city-electronic-city
Chinese BAE,217707,1,Electronic City,3.9,"['Chinese', 'Fast Food', 'Thai']",45000,51,51,51,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chinese-b.a.e-electronic-city-electronic-city
Cakebuy,38596,1,BTM,4.5,"['Desserts', 'Bakery', 'Ice Cream']",40000,52,52,52,Billekahalli,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,cakebuy-bannerghatta-btm
Vegan Heat,46646,1,HSR,4,"['Healthy Food', 'Italian', 'South Indian', 'Desserts', 'Continental', 'Jain', 'American', 'Salads', 'Thai']",25500,53,53,53,Koramangala,50% off on all orders,Percentage,RESTAURANT,3800,,vegan-heat-koramangala-koramangala
Punjabi Dhaba,46489,1,HSR,4.1,"['North Indian', 'Chinese']",35000,55,55,55,Vivek Nagar,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,punjabi-dhaba-ejipura-koramangala
Smoke House Deli,153056,1,Bellandur Sarjapur,4.2,"['European', 'Italian', 'American', 'Pastas', 'Salads', 'Juices', 'Desserts', 'Combo']",80000,56,56,56,Doddakannelli,50% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,smoke-house-deli-forum-shantiniketan-mall-whitefield
Yum In My Tum,107301,1,BTM,3.7,"['Chinese', 'Continental', 'Beverages', 'Pizzas', 'Italian', 'Healthy Food', 'North Indian', 'Fast Food', 'Pastas', 'Desserts', 'Tibetan']",20000,56,56,56,2nd Stage,60% off | Use DEAL60,Percentage,RESTAURANT,0,,yum-in-my-tum-bengaluru-karnataka-btm
Voosh Chai Samosa,327346,1,BTM,5,"['Beverages', 'Snacks', 'North Indian']",20000,57,57,57,BTM,50% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,voosh-chai-samosa-btm-btm-2
Abiruchi Restaurant,325734,1,Electronic City,3.7,"['Andhra', 'North Indian', 'Chinese', 'South Indian']",25000,57,57,57,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,abiruchi-restaurant-electronic-city-electronic-city
Voosh Thalis & Bowls,326337,1,BTM,4.6,"['North Indian', 'Home Food']",19900,58,58,58,BTM,50% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,voosh-btm-btm-2
Voosh Thalis & Bowls,331431,1,Electronic City,4.1,"['North Indian', 'Home Food']",19900,58,58,58,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,voosh-electronic-city-electronic-city
Juice Shop,246129,1,Electronic City,4.1,"['Fast Food', 'Juices']",15000,58,58,58,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,juice-shop-electronic-city-electronic-city
 Sri Lakshmi Dhaba,124023,1,BTM,3.5,['North Indian'],20000,58,58,58,"100 Feet Ring Road, B T M Mico Layout",50% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,sri-lakshmi-dhaba-btm
Kitchens of China,124198,1,Electronic City,4.1,"['Chinese', 'Combo', 'Asian']",35000,60,60,60,Electronic City,50% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,the-chinese-box-electronic-city-electronic-city
Pizza Hut,53761,1,BTM,3.8,"['Fast Food', 'Pizzas']",35000,61,61,61,Banerghata,50% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,pizza-hut-banerghata-btm
Voosh Desi Parathas,327350,1,BTM,4.8,"['Beverages', 'Snacks', 'North Indian']",20000,68,68,68,BTM,50% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,voosh-momos-btm-btm
Abhiruchi Hotel,20935,1,BTM,3.9,"['Chinese', 'Hyderabadi', 'Biryani', 'Indian', 'South Indian', 'Andhra', 'Tandoor']",25000,53,53,53,BTM,45% off on orders above ₹250,Percentage,RESTAURANT,4800,,abhiruchi-hotel-btm-btm
Sandwich Guru,174784,1,HSR,4.4,"['Fast Food', 'Snacks', 'Beverages']",9900,28,28,28,HSR LAYOUT,45% off on all orders,Percentage,RESTAURANT,2600,,sandwich-guru-hsr
U R Military Hotel,240901,1,BTM,3.9,"['Biryani', 'Andhra', 'South Indian', 'Combo', 'Kebabs', 'North Indian', 'Healthy Food']",10000,54,54,54,BTM,40% off on orders above ₹99,Percentage,RESTAURANT,5800,,u-r-military-hotel-btm-btm
Stoned Monkey,27210,1,HSR,4,"['Ice Cream', 'Beverages', 'Juices', 'Desserts', 'Fast Food']",30000,31,31,31,27th Main,40% off on orders above ₹250,Percentage,RESTAURANT,2600,,stoned-monkey-hsr-hsr
Spurthi Foods,49275,1,Arekere,4.3,['Andhra'],30000,53,53,53,"Sagar Layout,Devarachikkanahalli Main road",40% off on orders above ₹159,Percentage,RESTAURANT,0,,spurthi-foods-btm-btm
Five star chicken,263375,1,HSR,4.1,"['American', 'Asian', 'Beverages']",13000,24,24,24,HSR,40% off on all orders,Percentage,RESTAURANT,2300,,five-star-chicken-hsr-hsr
Shaan E Panjab,181135,1,Bellandur Sarjapur,4,"['North Indian', 'Chinese', 'Combo']",25000,40,40,40,ebony apartment.Bellandur,40% off on all orders,Percentage,RESTAURANT,3800,,shaan-e-panjab-1-test-prod-area
Burger Zone,226600,1,Electronic City,4,['Fast Food'],30000,51,51,51,Electronic City,40% off on all orders,Percentage,RESTAURANT,4800,,burger-zone-electronic-city-electronic-city
Carlos Cake Cafe,58184,1,Bellandur Sarjapur,4.2,"['Desserts', 'Bakery']",20000,36,36,36,Sarjapur Road,40% off above Rs 149,Percentage,RESTAURANT,2600,,carlos-cake-cafe-sarjapur-road-bellandursarjapur
Pappe De Desi Parathe,330058,1,Kudlu Gate,--,['Indian'],25000,32,32,32,Kudlu Gate,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,pappe-de-desi-parathe-kudlu-gate-kudlu-gate
Punjabi Nawabi,38008,1,Kudlu Gate,4.1,"['Punjabi', 'North Indian', 'Indian', 'Chinese', 'Biryani']",40000,25,25,25,HSR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,punjabi-nawabi-hsr-hsr
Rang De Basanti Dhaba,100440,1,Bellandur Sarjapur,4,"['North Indian', 'Punjabi', 'Combo', 'Tandoor', 'Mughlai', 'Desserts', 'Thalis', 'Indian']",30000,47,47,47,Bellandur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,rang-de-basanti-delivers-bellandursarjapur
The Roll Pod!,275401,1,Kudlu Gate,4.1,"['Fast Food', 'Snacks', 'Healthy Food', 'Street Food', 'Beverages']",25000,29,29,29,Kudlu Gate,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,it's-all-about-rolls-kudlu-gate-kudlu-gate
Meal Singh,268323,1,Kudlu Gate,4.2,"['Healthy Food', 'Home Food', 'Indian', 'Thalis', 'Combo']",25000,31,31,31,Kudlu Gate,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,meal-singh-kudlu-gate-kudlu-gate
Sardarji Londonwaley,151043,1,Kudlu Gate,4.1,"['North Indian', 'Chinese', 'Indian', 'Mughlai', 'Biryani']",30000,28,28,28,Arekere,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,sardarji-londonwaley-hsr-2
Domino's Pizza,49668,1,Bangalore,4.3,['Pizzas'],40000,30,30,30,Haralur Village,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,dominos-pizza-haralur-village-bellandursarjapur
SO-BUR,334606,1,Kudlu Gate,4.4,"['American', 'Continental', 'Fast Food']",40000,32,32,32,Kudlu Gate,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,so-bur-kudlu-gate-kudlu-gate
Freshery,249310,1,Kudlu Gate,4.4,"['Healthy Food', 'Juices', 'Beverages', 'Combo', 'Salads', 'Snacks', 'Vegan']",20000,32,32,32,Haralakunte Village,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,freshery-haralakunte-village-kudlu-gate
WarmOven Cake & Desserts,19627,1,Bellandur Sarjapur,4.4,"['Bakery', 'Desserts', 'Ice Cream']",20000,32,32,32,Bellandur/Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,warm-oven-dodsworth-layout-whitefield
The Biryani Experiment,219721,1,HSR,3.9,"['Mughlai', 'Biryani']",50000,36,36,36,"Link Rd, BDA Layout",40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,isfahani-biryani-link-rd-bda-layout-hsr
King's Kitchen,45412,1,HSR,--,"['North Indian', 'South Indian', 'Chinese', 'Fast Food']",20000,28,28,28,Koramangala,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,kings-kitchen-koramangala-koramangala
Donne Biriyanis Junction,320177,1,HSR,3.1,"['Biryani', 'Indian']",30000,23,23,23,HSR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,donne-biriyanis-junction-hsr-hsr
Ambur Biriyani House,45413,1,HSR,--,"['North Indian', 'South Indian']",40000,25,25,25,Koramangala,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,kombo-king-koramangala-koramangala
SLAY Coffee,219174,1,Kudlu Gate,4.6,"['Beverages', 'Cafe', 'Desserts']",20000,31,31,31,AECS Layout,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,slay-coffee-aecs-layout-kudlu-gate
Faasos,210185,1,Kudlu Gate,4.3,"['Fast Food', 'North Indian']",50000,33,33,33,AECS Layout,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,faasos-aecs-layout-kudlu-gate
Firangi Bake,210191,1,Kudlu Gate,4.3,"['Italian', 'Spanish', 'Mexican', 'Continental']",50000,35,35,35,AECS Layout,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,firangi-bake-aecs-layout-kudlu-gate
Ovenstory Pizza,210188,1,Kudlu Gate,4.2,['Pizzas'],60000,39,39,39,AECS Layout,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,ovenstory-pizza-aecs-layout-kudlu-gate
Chaayos Meri Wali Chai,334867,1,HSR,4.4,"['Bakery', 'Beverages', 'Cafe', 'Chaat', 'Desserts', 'Fast Food', 'Healthy Food', 'Home Food', 'Italian', 'Maharashtrian', 'Snacks', 'Street Food', 'Sweets']",25000,29,29,29,Chaayos  HSR Layout,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,chaayos-meri-wali-chai-chaayos-hsr-layout-hsr
Burger It Up,238142,1,Bellandur Sarjapur,4.1,"['Continental', 'American', 'Desserts', 'Fast Food', 'Beverages', 'Snacks']",40000,34,34,34,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,burger-it-up-bellandur-sarjapur-bellandur-sarjapur
Cupcake Bliss Cakes & Desserts,60657,1,Bellandur Sarjapur,4.2,"['Desserts', 'Ice Cream', 'Bakery', 'American', 'British', 'Combo', 'Snacks']",19900,32,32,32,Bellandur/Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,cupcake-bliss-kaikondrahalli-bellandursarjapur
Kaati Zone Rolls and Wraps,503,1,Bellandur Sarjapur,4.3,"['Fast Food', 'Beverages', 'Bengali', 'Biryani', 'Indian', 'North Indian', 'Snacks', 'Street Food', 'Healthy Food']",15000,33,33,33,Bellandur/Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,kaati-zone-bellandur-gate-bellandursarjapur
Sundae Everyday Ice Creams,255298,1,Bellandur Sarjapur,4.1,"['Desserts', 'Ice Cream']",20000,27,27,27,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,sundae-everyday-bellandur-sarjapur-bellandur-sarjapur
Indiana Burgers,59797,1,Bellandur Sarjapur,4.2,"['American', 'Fast Food', 'Beverages', 'Healthy Food']",15000,31,31,31,Bellandur/Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,indiana-burgers-kaikondrahalli-bellandursarjapur
Beijing Bites,29954,1,HSR,4.1,['Chinese'],45000,32,32,32,HSR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,beijing-bites-hsr-sector-1-hsr
Barbeque Delight,25797,1,Bellandur Sarjapur,4,"['Arabian', 'Chinese', 'Biryani', 'Desserts', 'Ice Cream', 'South Indian', 'Fast Food']",50000,36,36,36,AMRITHA COLLEGE ROAD,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,barbeque-delight-sarjapur-sarjapur
The Game of Paratha,313833,1,HSR,--,['Indian'],20000,34,34,34,Mangammanapalya,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,the-game-of-paratha-hsr-hsr
The Momo Ministry,310546,1,HSR,3.9,['Chinese'],25000,39,39,39,Mangammanapalya,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,the-momo-ministry-hsr-hsr
Indian Paratha Factory,29200,1,HSR,3.5,"['North Indian', 'Beverages']",20000,39,39,39,19th Main,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,indian-paratha-factory-hsr-hsr
Wandercrust,179460,1,HSR,--,"['Pizzas', 'Italian']",35000,31,31,31,HSR 3rd Sector,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,wandercrust-hsr-3rd-sector-hsr
Green Cravings,197762,1,HSR,4.2,"['Healthy Food', 'Continental', 'Keto', 'Indian', 'Salads']",35000,41,41,41,HSR 3rd Sector,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,green-cravings-hsr-3rd-sector-hsr
Uptown Pizza,259474,1,HSR,--,"['Italian', 'Pizzas', 'Fast Food', 'Beverages']",30000,40,40,40,HSR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,uptown-pizza-hsr-hsr
SLAY Coffee Bar,301584,1,HSR,4.6,"['Beverages', 'Cafe', 'Desserts']",20000,34,34,34,SECTOR 3,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,slay-coffee-bar-sector-3-hsr
Hyderabad Bawarchi,176380,1,HSR,4,"['Biryani', 'Hyderabadi', 'North Indian', 'Fast Food', 'Andhra', 'Mughlai', 'Seafood', 'Punjabi']",35000,37,37,37,HSR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,hyderabadi-bawarchi-hsr-hsr
Kulcha Kulture,209685,1,HSR,--,['North Indian'],25000,41,41,41,HSR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,kulcha-kulture-hsr-hsr
Keventers - Milkshakes & Ice Cream,85162,1,HSR,4.3,"['Beverages', 'Ice Cream', 'Desserts', 'Healthy Food']",30000,40,40,40,1ST SECTOR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,keventers-1st-sector-hsr
Szechuan Dragon,66603,1,HSR,4.2,"['Chinese', 'Thai']",40000,41,41,41,Sector 1,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,szechuan-dragon-hsr-hsr
Kebarbiq - Grill your Hunger,176327,1,HSR,4.3,"['Indian', 'Arabian', 'Chinese', 'Pizzas', 'Barbecue', 'Continental', 'Beverages', 'Combo', 'Italian', 'Desserts', 'Juices', 'Grill']",50000,41,41,41,FFK Tower,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,kebarbiq-grill-your-hunger-hsr
Southly Healthy,295576,1,HSR,4.2,"['South Indian', 'Healthy Food']",20000,35,35,35,HSR,40% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,southly-healthy-hsr-hsr
Bombay Kulfis,21162,1,HSR,4.3,"['Ice Cream', 'Desserts', 'Sweets']",10000,32,32,32,Sector 7,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,bombay-kulfis-sector-7-hsr
Leon Grill,17036,1,HSR,4.5,"['Turkish', 'Portuguese', 'American']",30000,39,39,39,3Rd Sector,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,leon-grill-3rd-sector-hsr
Bombay Kulfis,21164,1,Bellandur Sarjapur,4.3,"['Ice Cream', 'Desserts', 'Sweets']",10000,31,31,31,Green Glen Layout,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,bombay-kulfis-sarjapur-main-road-bellandursarjapur
Signature Dum Biriyani & Momoz Paradise,224828,1,Bellandur Sarjapur,--,"['Chinese', 'Indian', 'Combo']",30000,40,40,40,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,healthy-combo-khazana-bellandur-sarjapur-bellandur-sarjapur-2
Angan Punnjabi Restaurant,224843,1,Bellandur Sarjapur,4.2,"['Chinese', 'Indian']",30000,44,44,44,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,angan-punnjabi-restaurant-bellandur-sarjapur-bellandur-sarjapur
Haji dum biryani,221148,1,Bellandur Sarjapur,--,['North Indian'],30000,40,40,40,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,healthy-combo-khazana-bellandur-sarjapur-bellandur-sarjapur
Chinese Hut,239925,1,Bellandur Sarjapur,--,['Chinese'],30000,42,42,42,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,yin-yang-hut-bellandur-sarjapur-bellandur-sarjapur
Pepe's Pizza,142313,1,Bellandur Sarjapur,4,"['Pizzas', 'Healthy Food', 'Italian', 'Continental', 'American', 'Fast Food', 'Beverages', 'Desserts']",20000,47,47,47,Bellandur Grama,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,pepes-pizza-na-bellandur-sarjapur
"Asia Alive, DoubleTree Suites by Hilton Bangalore",272390,1,Bellandur Sarjapur,3.5,"['North Indian', 'Indian', 'Fast Food', 'Snacks', 'Chinese']",90000,50,50,50,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,doubletree-suites-by-hilton-bellandur-sarjapur-bellandur-sarjapur
Bathinda Dine,58798,1,Bellandur Sarjapur,3.7,"['North Indian', 'Punjabi', 'Snacks', 'Combo', 'Desserts', 'Beverages']",25000,44,44,44,Outer Ring Road,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,punjabi-restaurant-outer-ring-road-bellandur-bellandursarjapur
UBQ by Barbeque Nation,126298,1,Bellandur Sarjapur,3.5,"['North Indian', 'Mughlai', 'Seafood', 'Biryani', 'Desserts', 'Kebabs']",25000,45,45,45,Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,ubq-by-barbeque-nation-sarjapur-bellandur-sarjapur
Barbeque Nation,288804,1,Bellandur Sarjapur,3.3,"['North Indian', 'Mughlai', 'Seafood', 'Biryani', 'Desserts', 'Kebabs']",60000,46,46,46,Doddakannelli,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,ubq-by-barbeque-nation-doddakannelli-bellandur-sarjapur
Kulcha Haveli,239020,1,Bellandur Sarjapur,3.9,"['North Indian', 'Punjabi', 'Snacks', 'Combo', 'Desserts', 'Beverages']",25000,45,45,45,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,kulcha-haveli-bellandur-sarjapur-bellandur-sarjapur
Chaap Wale,238072,1,Bellandur Sarjapur,3.4,"['North Indian', 'Punjabi', 'Snacks', 'Desserts', 'Beverages', 'Combo']",25000,45,45,45,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chaap-wale-bellandur-sarjapur-bellandur-sarjapur
Paaji Paratha! Breakfast Special,314867,1,Electronic City,3.7,"['Punjabi', 'North Indian', 'Fast Food', 'Snacks', 'Beverages']",35000,54,54,54,Electronic City,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,the-house-of-parathas-electronic-city-electronic-city
Lassi Resto Cafe,47749,1,Electronic City,3.5,"['Desserts', 'Fast Food', 'Beverages']",10000,48,48,48,Electronic City,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,lassi-resto-cafe-electronic-city-electronic-city
Stonedzone,125208,1,Electronic City,4.1,['Desserts'],30000,46,46,46,Electronic City,40% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,stonedzone-electronic-city
Dock Frost'd,262070,1,Bellandur Sarjapur,4.4,"['Desserts', 'Ice Cream', 'Beverages']",30000,39,39,39,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,dock-frost'd-bellandur-sarjapur-bellandur-sarjapur
Pallavi Restaurant (Authentic taste from Gulbarga),218165,1,Arekere,4.1,"['North Indian', 'Chinese', 'Biryani']",25000,49,49,49,Begur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,pallavi-restaurant-arekere-arekere
Hao Chi,262660,1,Bellandur Sarjapur,3.9,"['Asian', 'Chinese', 'Japanese', 'Pan-Asian', 'Thai', 'Desserts']",60000,54,54,54,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,hao-chi-bellandur-sarjapur-bellandur-sarjapur
Kottayam Diaries,318526,1,Bellandur Sarjapur,4,"['Kerala', 'South Indian', 'Desserts']",30000,61,61,61,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,kottayam-diaries-bellandur-sarjapur-bellandur-sarjapur
Creamvilla-Ice creams and Desserts,78174,1,Bellandur Sarjapur,4,"['Ice Cream', 'Desserts', 'Snacks', 'American', 'Chinese']",25000,44,44,44,Carmelaram Road,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,creamvilla-sarjapur-road-bellandursarjapur
BIRYANI CIRCLE,325788,1,BTM,4.1,['Biryani'],40000,46,46,46,BTM,40% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,biryani-circle-btm-btm
Ice Scoop,240468,1,Arekere,--,['Indian'],20000,47,47,47,"Temple Road, Behind Star Market",40% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,ice-scoop-arekere-arekere
Hipo Burger,242211,1,Electronic City,4.2,['Indian'],50000,55,55,55,Electronic City,40% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,hipo-burger-electronic-city-electronic-city
NEW Mahesh friends food center,71042,1,BTM,3.5,"['Chinese', 'North Indian']",20000,54,54,54,"16th main,7th Cross",40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,mahesh-friends-food-center-13th-a-main-ns-palya-btm-layout-2nd-stage-btm
Hyderabad Darbar,74160,1,Electronic City,3.9,"['Chinese', 'South Indian', 'North Indian', 'Andhra', 'Beverages', 'Mughlai', 'Hyderabadi']",30000,57,57,57,Phase2,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,hyderabad-darbar-electronic-city-electronic-city
Ambara Gardenia,36451,1,Arekere,4,"['Chinese', 'North Indian', 'Andhra', 'Tandoor']",30000,63,63,63,Vijaya Bank Colony,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,ambara-gardenia-bannerghatta-road-btm
Bombay Kulfis,54287,1,Electronic City,4.5,"['Desserts', 'Ice Cream']",10000,51,51,51,Electronic City,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,bombay-kulfis-electronic-city-electronic-city
Churroz,314070,1,Electronic City,--,"['Fast Food', 'Desserts']",25000,61,61,61,Electronic City,40% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,churroz-electronic-city-electronic-city
BLR Brewing CO,314969,1,Electronic City,4.2,['Indian'],40000,65,65,65,Electronic City,40% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,blr-brewing-co-electronic-city-electronic-city
Home Plate by Canteen Central,288681,1,HSR,4.4,"['Home Food', 'North Indian', 'Healthy Food', 'Beverages', 'Thalis', 'Indian', 'South Indian', 'Combo', 'Punjabi']",16000,29,29,29,HSR,40% off | Use SPECIALS,Percentage,RESTAURANT,0,,one-plate-by-canteen-central-hsr-hsr
The Farmer's Son,202176,1,Kudlu Gate,--,"['Beverages', 'Juices', 'Healthy Food']",20000,22,22,22,"Haralur Road, Kudlu Rd",40% off | Use HEALTHHUB,Percentage,RESTAURANT,2300,,the-farmers-son-new-area-test-prod-area-2
Chefkraft,198150,1,HSR,4.2,"['Continental', 'Pan-Asian', 'Salads', 'Healthy Food', 'Desserts']",65000,41,41,41,Bellandur Sarjapur,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,chefkraft-bellandur-sarjapur-bellandur-sarjapur
Celebrations by Ovenstory,263814,1,Kudlu Gate,--,"['Pizzas', 'Desserts']",50000,26,26,26,AECS Layout,40% off | Use HEALTHHUB,Percentage,RESTAURANT,2300,,navratri-meals-by-faasos-aecs-layout-kudlu-gate
Gulpp,305857,1,HSR,--,"['Beverages', 'Desserts']",15000,25,25,25,"Link Rd, BDA Layout",40% off | Use HEALTHHUB,Percentage,RESTAURANT,2300,,beverages-shakes-link-rd-bda-layout-hsr
